company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo
Zoomzone,Support,Desktop Support Technician,53076 Carpenter Pass,Spokane,WA,99210,47.6536,-117.4317,Adaptive clear-thinking hierarchy,"$75,551.82 ",,
Trilith,Sales,Product Engineer,37319 Memorial Hill,Houston,TX,77020,29.7758,-95.3121,Cloned local core,"$164,065.96 ",,
Abatz,Engineering,VP Sales,8 Emmet Crossing,Washington,DC,20046,38.8933,-77.0146,Synergized radical Graphical User Interface,"$61,212.06 ",,
Buzzbean,Engineering,Analog Circuit Design manager,20 Hoepker Center,Salt Lake City,UT,84145,40.6681,-111.9083,Organic disintermediate customer loyalty,"$107,555.83 ",,
Layo,Accounting,Financial Analyst,684 Fisk Terrace,San Antonio,TX,78235,29.3494,-98.4422,Realigned executive firmware,"$64,401.25 ",,
Jayo,Accounting,Information Systems Manager,684 Fuller Street,Denver,CO,80299,39.7388,-104.4083,Adaptive well-modulated productivity,"$100,097.71 ",,
Eamia,Training,Media Manager I,227 Victoria Place,Lakeland,FL,33811,27.9865,-82.0139,Sharable upward-trending approach,"$162,544.74 ",,
Kare,Engineering,Operator,7584 Anthes Road,Chicago,IL,60624,41.8804,-87.7223,Total non-volatile framework,"$151,857.48 ",,
Edgeify,Support,Assistant Professor,07062 Dryden Park,Hartford,CT,6145,41.7918,-72.7188,Integrated analyzing firmware,"$113,417.02 ",,
Feedbug,Legal,Biostatistician IV,7270 Norway Maple Avenue,Birmingham,AL,35210,33.5452,-86.6655,Devolved 4th generation paradigm,"$180,698.65 ",,
Divanoodle,Accounting,Teacher,704 Darwin Lane,Duluth,GA,30195,34.0047,-84.1532,Future-proofed tertiary paradigm,"$138,882.09 ",,
Voonyx,Accounting,Senior Financial Analyst,95855 Ludington Court,New York City,NY,10034,40.8662,-73.9221,Multi-lateral mobile info-mediaries,"$79,909.26 ",,
Avaveo,Accounting,Operator,158 Holmberg Avenue,Oakland,CA,94616,37.8044,-122.2698,Decentralized zero administration access,"$107,068.50 ",,
Dabfeed,Research and Development,Nurse Practicioner,010 Fallview Street,Stockton,CA,95210,38.025,-121.2972,Object-based tangible initiative,"$80,091.88 ",,
Meevee,Services,Nurse,0079 Hintze Junction,Seminole,FL,34642,27.8444,-82.7963,Distributed zero tolerance Graphical User Interface,"$65,285.14 ",,
Dazzlesphere,Support,Senior Sales Associate,78 Anzinger Road,New Castle,PA,16107,40.9897,-80.3084,Profound 3rd generation alliance,"$81,252.71 ",,
Brainsphere,Human Resources,Sales Associate,7459 Cardinal Court,Salt Lake City,UT,84145,40.6681,-111.9083,De-engineered global analyzer,"$90,022.81 ",,
Photojam,Services,Occupational Therapist,0449 Superior Drive,San Antonio,TX,78220,29.4106,-98.4128,Open-architected discrete neural-net,"$153,605.08 ",,
Rhycero,Sales,Senior Cost Accountant,33797 Graedel Drive,Worcester,MA,1605,42.2894,-71.7888,Up-sized dynamic application,"$69,482.03 ",,
Flashpoint,Engineering,Accountant I,90956 Bultman Circle,Spring,TX,77388,30.0505,-95.4695,Robust object-oriented archive,"$167,136.86 ",,
Zoomzone,Research and Development,Sales Representative,9683 Hoffman Center,Vancouver,WA,98687,45.8016,-122.5203,Robust incremental firmware,"$50,242.05 ",,
Riffpedia,Support,Structural Analysis Engineer,801 South Drive,Charlotte,NC,28263,35.2268,-80.8432,De-engineered well-modulated access,"$49,718.58 ",,
Gabtype,Business Development,Database Administrator I,190 Jenna Point,Indianapolis,IN,46266,39.7795,-86.1328,Balanced multi-tasking knowledge user,"$138,797.53 ",,
Zava,Sales,Nurse,0537 Dayton Center,Metairie,LA,70033,29.6779,-90.0901,Front-line holistic info-mediaries,"$140,014.95 ",,
Minyx,Business Development,Community Outreach Specialist,377 Briar Crest Parkway,Alexandria,VA,22313,38.8158,-77.09,Triple-buffered attitude-oriented synergy,"$66,543.70 ",,
Pixoboo,Business Development,General Manager,58223 Waywood Road,Omaha,NE,68144,41.2335,-96.1188,Team-oriented encompassing structure,"$90,857.92 ",,
Meevee,Marketing,Biostatistician IV,02 Elgar Pass,Lincoln,NE,68517,40.9317,-96.6045,Extended non-volatile process improvement,"$53,013.45 ",,
Bubbletube,Business Development,Director of Sales,988 Michigan Center,Reno,NV,89510,39.7699,-119.6027,Up-sized reciprocal instruction set,"$171,057.63 ",,
Skimia,Services,Executive Secretary,144 Division Terrace,Raleigh,NC,27626,35.7977,-78.6253,Centralized reciprocal archive,"$156,301.58 ",,
Skyble,Support,Senior Editor,66 Barnett Center,Boston,MA,2216,42.3389,-70.9196,Self-enabling content-based database,"$127,621.81 ",,
Oyondu,Business Development,Design Engineer,87095 Mcbride Circle,San Jose,CA,95150,37.3866,-121.897,Adaptive context-sensitive functionalities,"$188,358.62 ",,
Janyx,Sales,Business Systems Development Analyst,0429 Corscot Place,Tucson,AZ,85725,31.9701,-111.8907,Advanced bi-directional moderator,"$60,482.01 ",,
Quatz,Product Management,VP Product Management,43998 South Pass,New Brunswick,NJ,8922,40.43,-74.4173,Visionary responsive alliance,"$193,036.45 ",,
Gabvine,Legal,Senior Quality Engineer,6743 Kedzie Drive,Tucson,AZ,85737,32.4142,-110.9466,Multi-layered homogeneous moderator,"$129,990.13 ",,
Kaymbo,Marketing,Accountant II,2 Sheridan Street,Charlotte,NC,28230,35.26,-80.8042,Reactive methodical migration,"$132,523.86 ",,
Skyble,Marketing,Senior Financial Analyst,9155 Clarendon Lane,Minneapolis,MN,55428,45.0632,-93.3811,Enterprise-wide attitude-oriented matrices,"$62,022.74 ",,
Mymm,Training,Operator,9 Gateway Hill,Denver,CO,80243,39.7388,-104.4083,Re-contextualized systemic alliance,"$121,263.95 ",,
Yombu,Legal,Database Administrator II,94726 Sunbrook Plaza,New York City,NY,10160,40.7808,-73.9772,Cloned next generation time-frame,"$111,471.05 ",,
Devbug,Product Management,Structural Engineer,23561 Washington Way,Springfield,MO,65810,37.1136,-93.2896,Exclusive encompassing core,"$109,025.40 ",,
Einti,Engineering,Physical Therapy Assistant,80347 Mosinee Circle,Reno,NV,89550,39.5387,-119.8225,Vision-oriented directional middleware,"$46,491.64 ",,
Trudoo,Legal,Sales Representative,7 Onsgard Center,Los Angeles,CA,90101,33.7866,-118.2987,Pre-emptive cohesive success,"$175,760.88 ",,
Yakitri,Accounting,Software Consultant,5738 Kingsford Point,Miami,FL,33190,25.5593,-80.3483,Distributed holistic service-desk,"$130,530.09 ",,
Oyoba,Support,Administrative Assistant III,81 Hoard Way,Washington,DC,20299,38.8933,-77.0146,Front-line impactful functionalities,"$110,485.56 ",,
Kare,Services,Information Systems Manager,4 Cody Way,Houston,TX,77065,29.9319,-95.6106,Reactive optimal process improvement,"$197,417.86 ",,
Tagcat,Sales,Cost Accountant,53 South Drive,Fresno,CA,93709,36.7464,-119.6397,Fully-configurable fresh-thinking knowledge user,"$154,638.36 ",,
Divape,Human Resources,Payment Adjustment Coordinator,198 Anniversary Place,Austin,TX,78732,30.3752,-97.9007,Optimized directional paradigm,"$155,213.86 ",,
Vitz,Support,Human Resources Assistant III,578 Comanche Crossing,Los Angeles,CA,90101,33.7866,-118.2987,Self-enabling empowering hierarchy,"$160,568.84 ",,
Trilith,Marketing,Engineer II,45220 Longview Parkway,Clearwater,FL,33763,28.0173,-82.7461,Open-source national artificial intelligence,"$193,006.84 ",,
Nlounge,Accounting,Physical Therapy Assistant,5455 Reindahl Way,Kingsport,TN,37665,36.5799,-82.5733,Re-contextualized zero tolerance protocol,"$150,470.02 ",,
Meetz,Human Resources,Web Developer I,544 Johnson Hill,Sunnyvale,CA,94089,37.3983,-122.0006,Managed grid-enabled process improvement,"$41,551.91 ",,
Babbleopia,Research and Development,Director of Sales,8723 Almo Parkway,New Orleans,LA,70142,30.033,-89.8826,Exclusive tertiary emulation,"$149,690.03 ",,
Eare,Human Resources,Programmer IV,81408 Michigan Court,Virginia Beach,VA,23471,36.7957,-76.0126,Stand-alone bi-directional model,"$73,245.93 ",,
Trudeo,Services,Clinical Specialist,26184 Scoville Drive,Ogden,UT,84403,41.1894,-111.9489,Synchronised impactful customer loyalty,"$99,752.13 ",,
Flipbug,Accounting,Software Engineer IV,5423 Moland Place,Indianapolis,IN,46202,39.7851,-86.1595,Team-oriented methodical intranet,"$158,590.81 ",,
Blogtags,Product Management,Senior Cost Accountant,01 Chive Center,Jacksonville,FL,32244,30.2231,-81.7556,Fully-configurable asynchronous utilisation,"$145,412.53 ",,
Nlounge,Product Management,Sales Associate,21 Caliangt Avenue,Charlottesville,VA,22903,38.0339,-78.4924,Vision-oriented demand-driven utilisation,"$67,872.02 ",,
Yozio,Accounting,Office Assistant IV,057 Anhalt Junction,Philadelphia,PA,19184,40.0018,-75.1179,Sharable uniform orchestration,"$113,203.63 ",,
Quatz,Business Development,Staff Scientist,3 Straubel Street,Portsmouth,NH,3804,43.0059,-71.0132,Upgradable zero tolerance encoding,"$147,468.71 ",,
Topiclounge,Research and Development,Quality Control Specialist,0 Ryan Avenue,Albuquerque,NM,87190,35.0443,-106.6729,Profound demand-driven superstructure,"$129,969.46 ",,
Youspan,Support,Registered Nurse,3421 Stuart Plaza,Jeffersonville,IN,47134,38.2868,-85.7321,Mandatory contextually-based challenge,"$67,296.80 ",,
Skilith,Research and Development,Community Outreach Specialist,01654 Forest Dale Point,Sacramento,CA,95838,38.6406,-121.444,Phased holistic intranet,"$40,217.08 ",,
Yodel,Training,Software Engineer III,3 Holy Cross Parkway,New Hyde Park,NY,11044,40.7548,-73.6018,Function-based zero defect instruction set,"$128,975.36 ",,
Yotz,Research and Development,Internal Auditor,33 Menomonie Place,Knoxville,TN,37919,35.9244,-84.0015,Cross-platform context-sensitive orchestration,"$154,001.14 ",,
Livetube,Accounting,Payment Adjustment Coordinator,3 Kensington Terrace,Largo,FL,33777,27.8546,-82.7545,Persistent asynchronous access,"$50,025.54 ",,
Youtags,Marketing,Sales Associate,76 Anthes Plaza,York,PA,17405,40.0086,-76.5972,Future-proofed tertiary challenge,"$148,046.16 ",,
Zoomzone,Training,Recruiter,92 Nevada Avenue,Austin,TX,78715,30.4501,-97.4865,Team-oriented composite toolset,"$104,813.33 ",,
Rhycero,Marketing,Assistant Media Planner,4457 Holy Cross Court,Portland,OR,97271,45.5806,-122.3748,Multi-channelled client-server frame,"$58,441.70 ",,
Buzzdog,Product Management,Software Test Engineer IV,2 David Drive,Boston,MA,2119,42.3231,-71.0846,Up-sized mobile internet solution,"$91,855.47 ",,
Shufflebeat,Support,Professor,76 Merrick Avenue,Houston,TX,77010,29.7543,-95.3609,Horizontal grid-enabled circuit,"$151,180.11 ",,
Yakijo,Accounting,Software Consultant,2680 Corscot Park,Las Cruces,NM,88006,32.3052,-106.7863,Devolved regional website,"$80,756.02 ",,
Gigazoom,Product Management,Quality Control Specialist,3603 Waubesa Lane,Yonkers,NY,10705,40.9177,-73.895,Re-engineered foreground moratorium,"$120,936.85 ",,
Latz,Legal,Statistician II,3 Rieder Crossing,Spokane,WA,99215,47.6536,-117.4317,Phased intangible secured line,"$81,999.73 ",,
Muxo,Services,Paralegal,02 Lakeland Alley,Tucson,AZ,85720,31.9701,-111.8907,Reverse-engineered upward-trending framework,"$168,368.27 ",,
Shuffledrive,Training,Senior Cost Accountant,64954 Granby Crossing,Dallas,TX,75221,32.8147,-96.7877,Multi-channelled well-modulated knowledge base,"$198,697.15 ",,
Edgewire,Accounting,Electrical Engineer,55325 Crownhardt Lane,Topeka,KS,66629,39.0429,-95.7697,Horizontal stable flexibility,"$46,469.49 ",,
Youspan,Research and Development,Human Resources Manager,74 Atwood Road,Dallas,TX,75216,32.7086,-96.7955,Realigned didactic help-desk,"$151,548.96 ",,
Digitube,Training,Automation Specialist II,5 Eliot Way,Marietta,GA,30061,33.9328,-84.556,Optional attitude-oriented array,"$43,884.06 ",,
Einti,Accounting,Human Resources Assistant I,89 Caliangt Pass,Memphis,TN,38136,35.2017,-89.9715,Automated bifurcated capacity,"$115,448.59 ",,
Babblestorm,Support,Senior Developer,4095 Westport Park,Nashville,TN,37235,36.1866,-86.7852,Re-contextualized fault-tolerant alliance,"$164,492.98 ",,
Twitternation,Product Management,Professor,76 Claremont Road,Fullerton,CA,92640,33.7862,-117.9309,Versatile maximized firmware,"$78,148.83 ",,
Wordpedia,Services,Business Systems Development Analyst,65276 Melrose Park,Terre Haute,IN,47805,39.5327,-87.3255,Mandatory attitude-oriented neural-net,"$109,159.55 ",,
Riffpedia,Research and Development,Staff Accountant I,5355 Schurz Lane,El Paso,TX,88569,31.6948,-106.3,User-friendly reciprocal forecast,"$151,487.68 ",,
Thoughtstorm,Human Resources,Marketing Manager,5 La Follette Road,San Diego,CA,92132,32.6437,-117.1384,User-friendly methodical intranet,"$140,352.22 ",,
Browsetype,Human Resources,Paralegal,19338 Sachs Avenue,Louisville,KY,40280,38.2467,-85.6853,Universal empowering analyzer,"$156,904.68 ",,
Zoomzone,Human Resources,Speech Pathologist,16256 David Avenue,Knoxville,TN,37995,35.9901,-83.9622,Versatile interactive archive,"$91,723.47 ",,
Meevee,Engineering,Chief Design Engineer,1405 Sugar Drive,Charleston,WV,25313,38.4142,-81.7582,Down-sized clear-thinking architecture,"$45,685.27 ",,
Ooba,Support,Associate Professor,7652 Village Trail,Naples,FL,33963,26.2626,-81.8071,Quality-focused analyzing help-desk,"$142,487.13 ",,
Gigaclub,Business Development,Teacher,19238 Rutledge Circle,Reno,NV,89510,39.7699,-119.6027,Virtual grid-enabled toolset,"$176,119.11 ",,
Topicblab,Research and Development,Software Test Engineer II,6 Jay Avenue,Aiken,SC,29805,33.6993,-81.6465,Re-engineered interactive hardware,"$70,693.58 ",,
Voonder,Engineering,Recruiter,3845 Holy Cross Center,North Little Rock,AR,72118,34.8337,-92.3289,Phased hybrid firmware,"$176,141.65 ",,
Babbleset,Support,Help Desk Technician,07552 Cardinal Place,Sacramento,CA,95833,38.6157,-121.5053,Phased 24/7 strategy,"$151,396.31 ",,
Zoomzone,Legal,Environmental Tech,9 Tony Lane,Los Angeles,CA,90055,33.7866,-118.2987,Stand-alone clear-thinking interface,"$122,323.50 ",,
Pixope,Accounting,Safety Technician III,7930 Crownhardt Pass,Arlington,TX,76004,32.7714,-97.2915,Intuitive exuding hub,"$81,515.70 ",,
Latz,Sales,Senior Developer,5559 Florence Parkway,Fullerton,CA,92835,33.8994,-117.9063,Assimilated dynamic synergy,"$69,522.14 ",,
Devshare,Research and Development,Marketing Manager,01046 International Plaza,Gatesville,TX,76598,31.3902,-97.7993,Cross-group logistical flexibility,"$195,811.84 ",,
Twimm,Engineering,Operator,821 Holy Cross Hill,Philadelphia,PA,19196,40.0018,-75.1179,User-friendly coherent website,"$103,812.34 ",,
Photospace,Support,Executive Secretary,411 8th Court,Houston,TX,77201,29.834,-95.4342,Upgradable disintermediate knowledge base,"$72,694.14 ",,
Topiczoom,Accounting,Financial Analyst,58 Sauthoff Circle,Fresno,CA,93786,36.7464,-119.6397,Public-key non-volatile initiative,"$93,940.88 ",,
Vidoo,Accounting,Software Consultant,7057 Kenwood Center,Washington,DC,20409,38.8933,-77.0146,Operative national local area network,"$183,096.42 ",,
Zooveo,Accounting,Pharmacist,99 Prairie Rose Drive,New York City,NY,10160,40.7808,-73.9772,Intuitive modular system engine,"$196,772.67 ",,
Zazio,Accounting,Recruiter,7934 Sutteridge Alley,Houston,TX,77030,29.7041,-95.401,Virtual attitude-oriented intranet,"$99,777.92 ",,
Devcast,Sales,Senior Financial Analyst,6 Algoma Point,Shreveport,LA,71105,32.4589,-93.7143,Implemented 3rd generation frame,"$114,331.46 ",,
Tekfly,Business Development,Data Coordiator,14 Oxford Road,Jeffersonville,IN,47134,38.2868,-85.7321,Persevering maximized moderator,"$126,661.67 ",,
Wikibox,Services,Account Coordinator,9 Gina Circle,Colorado Springs,CO,80910,38.8152,-104.7703,Pre-emptive 5th generation adapter,"$112,561.87 ",,
Meezzy,Product Management,Cost Accountant,5297 Longview Lane,Houston,TX,77030,29.7041,-95.401,Profit-focused client-server analyzer,"$188,120.49 ",,
Quatz,Support,Librarian,80202 Golf Course Trail,Phoenix,AZ,85045,33.3022,-112.1226,Balanced global adapter,"$164,277.08 ",,
Skipstorm,Support,Web Developer I,879 Anthes Place,Colorado Springs,CO,80905,38.8377,-104.837,Enhanced impactful alliance,"$107,885.37 ",,
Yamia,Business Development,Analog Circuit Design manager,9681 Moulton Plaza,Buffalo,NY,14215,42.9335,-78.8115,Team-oriented leading edge strategy,"$98,374.71 ",,
Rhycero,Marketing,Nuclear Power Engineer,846 Petterle Drive,Columbia,SC,29220,34.006,-80.9708,Networked demand-driven paradigm,"$61,755.33 ",,
Tagpad,Business Development,Research Assistant III,85656 Red Cloud Hill,Oklahoma City,OK,73142,35.599,-97.6251,Visionary fresh-thinking circuit,"$102,507.56 ",,
Yambee,Support,Legal Assistant,335 Bellgrove Avenue,Tampa,FL,33620,28.06,-82.4079,Quality-focused impactful moderator,"$177,841.56 ",,
Shuffletag,Training,General Manager,3 Welch Park,Salem,OR,97312,44.9364,-123.0381,Proactive bifurcated info-mediaries,"$109,413.45 ",,
Flashpoint,Sales,Design Engineer,5837 Bartillon Plaza,Knoxville,TN,37914,35.9918,-83.8496,Configurable leading edge standardization,"$65,615.75 ",,
Flashset,Services,Community Outreach Specialist,08 Green Crossing,North Las Vegas,NV,89087,36.2204,-115.1458,Assimilated full-range matrix,"$185,112.85 ",,
Browsecat,Services,Health Coach III,0 Raven Trail,Dayton,OH,45408,39.7395,-84.229,Synergized system-worthy implementation,"$121,134.14 ",,
Kwinu,Product Management,Media Manager IV,1542 Tomscot Drive,Fort Lauderdale,FL,33355,26.1457,-80.4483,Managed interactive firmware,"$139,492.52 ",,
Pixonyx,Legal,Systems Administrator I,78569 Sutteridge Point,Stamford,CT,6905,41.0888,-73.5435,Re-engineered 3rd generation success,"$121,019.66 ",,
Quatz,Business Development,Account Representative II,66 Karstens Court,Bonita Springs,FL,34135,26.3771,-81.7334,Implemented multi-state customer loyalty,"$175,421.72 ",,
Quatz,Training,Safety Technician IV,77 Swallow Parkway,Birmingham,AL,35244,33.3538,-86.8254,Optimized reciprocal benchmark,"$195,673.60 ",,
Linkbridge,Marketing,Librarian,1301 Delladonna Park,Huntington,WV,25770,38.4134,-82.2774,Seamless zero administration secured line,"$56,602.98 ",,
LiveZ,Support,Software Engineer II,69493 Prentice Plaza,New Haven,CT,6510,41.3087,-72.9271,Streamlined mission-critical matrix,"$73,613.97 ",,
Innojam,Business Development,Developer III,5 Stone Corner Junction,Oakland,CA,94622,37.799,-122.2337,Cloned actuating leverage,"$121,904.88 ",,
Thoughtstorm,Support,Help Desk Technician,7034 Farwell Circle,New Orleans,LA,70187,30.033,-89.8826,Innovative motivating structure,"$109,404.28 ",,
Brainsphere,Product Management,VP Accounting,2 8th Drive,Bronx,NY,10459,40.8247,-73.894,Streamlined encompassing orchestration,"$161,723.68 ",,
Trudeo,Human Resources,Recruiter,6 Upham Point,Tempe,AZ,85284,33.3363,-111.9197,Public-key eco-centric support,"$62,951.71 ",,
Realblab,Marketing,Help Desk Operator,69 Michigan Pass,Houston,TX,77250,29.7629,-95.3629,Business-focused composite website,"$46,145.27 ",,
Jabbersphere,Support,Director of Sales,087 Arapahoe Lane,Edmond,OK,73034,35.6665,-97.4798,Switchable empowering contingency,"$66,351.38 ",,
Digitube,Training,Dental Hygienist,934 Independence Point,Sacramento,CA,94230,38.3774,-121.4444,Team-oriented non-volatile benchmark,"$93,534.04 ",,
Yoveo,Marketing,Safety Technician III,15 Mallory Park,Topeka,KS,66699,39.0429,-95.7697,Innovative content-based interface,"$144,248.60 ",,
Twitterwire,Sales,Account Representative III,851 Banding Plaza,Miami,FL,33261,25.5584,-80.4582,Upgradable dynamic emulation,"$138,833.50 ",,
Buzzshare,Accounting,Marketing Manager,18 Fremont Crossing,Dallas,TX,75221,32.8147,-96.7877,Balanced executive Graphic Interface,"$116,593.89 ",,
Voomm,Accounting,Biostatistician II,6 Novick Place,Denver,CO,80291,39.7439,-104.9876,Expanded local ability,"$178,585.27 ",,
Leenti,Legal,Business Systems Development Analyst,55 Lillian Pass,Richmond,VA,23260,37.5242,-77.4932,Re-contextualized high-level monitoring,"$133,878.10 ",,
Brightdog,Engineering,Computer Systems Analyst IV,3543 Hoepker Drive,Cincinnati,OH,45999,39.1668,-84.5382,Managed explicit success,"$53,761.25 ",,
Avamba,Business Development,Administrative Assistant III,53333 Mesta Plaza,Sacramento,CA,94230,38.3774,-121.4444,Balanced empowering firmware,"$160,900.21 ",,
Eayo,Training,Web Developer III,97413 Schlimgen Alley,Boston,MA,2109,42.36,-71.0545,Synergistic web-enabled benchmark,"$99,775.45 ",,
BlogXS,Engineering,Graphic Designer,4031 Everett Plaza,New York City,NY,10170,40.7526,-73.9755,Decentralized reciprocal local area network,"$163,049.89 ",,
Browsetype,Engineering,Office Assistant IV,9307 Cascade Road,Pasadena,CA,91186,33.7866,-118.2987,Assimilated actuating infrastructure,"$169,986.17 ",,
Rhynoodle,Product Management,Chief Design Engineer,6685 Southridge Parkway,Orlando,FL,32868,28.5663,-81.2608,Universal regional functionalities,"$85,784.08 ",,
Reallinks,Training,Senior Financial Analyst,035 Fairview Lane,Clearwater,FL,34629,27.9654,-82.8001,Fundamental intangible paradigm,"$101,977.73 ",,
Wordtune,Training,Professor,73 Stoughton Circle,Akron,OH,44315,41.028,-81.4632,Diverse 6th generation strategy,"$127,097.64 ",,
Brainlounge,Engineering,Systems Administrator III,84 Lakewood Hill,Houston,TX,77212,29.834,-95.4342,Re-contextualized fault-tolerant budgetary management,"$102,116.61 ",,
Gigabox,Sales,Community Outreach Specialist,9 Mallory Hill,Oklahoma City,OK,73114,35.5704,-97.5257,User-friendly even-keeled conglomeration,"$158,419.39 ",,
Centimia,Accounting,Media Manager III,82 Fordem Plaza,Annapolis,MD,21405,39.0305,-76.5515,Managed high-level website,"$69,371.28 ",,
Feednation,Training,VP Marketing,573 Dorton Court,Los Angeles,CA,90035,34.0531,-118.3806,Persistent 4th generation hub,"$134,353.21 ",,
Jaxbean,Legal,Business Systems Development Analyst,5930 Morrow Street,Tacoma,WA,98405,47.2484,-122.4644,Enhanced logistical initiative,"$148,318.86 ",,
Katz,Services,Food Chemist,89313 Fordem Pass,Lynchburg,VA,24515,37.4009,-79.1785,Horizontal zero tolerance capacity,"$67,822.87 ",,
Jaxbean,Training,Recruiter,59508 Fuller Parkway,Des Moines,IA,50393,41.6727,-93.5722,Open-source scalable groupware,"$99,519.04 ",,
Jabbertype,Marketing,Recruiter,700 Anniversary Crossing,Pocatello,ID,83206,42.6395,-112.3138,Multi-channelled fault-tolerant support,"$99,059.43 ",,
Eire,Research and Development,Office Assistant II,9609 Express Alley,Columbia,SC,29208,33.9937,-81.0199,Organic didactic architecture,"$126,005.27 ",,
Pixope,Accounting,Marketing Assistant,2293 Portage Parkway,Topeka,KS,66606,39.0583,-95.7095,Organized scalable benchmark,"$50,071.44 ",,
Quaxo,Product Management,Account Representative II,7 Twin Pines Park,Houston,TX,77245,29.834,-95.4342,Total heuristic concept,"$123,151.84 ",,
Shuffletag,Services,Desktop Support Technician,2 Chive Terrace,College Station,TX,77844,30.6521,-96.341,Organized actuating collaboration,"$180,230.31 ",,
Meejo,Training,Assistant Professor,178 Tennessee Point,Cincinnati,OH,45243,39.1848,-84.3448,Configurable 3rd generation synergy,"$139,091.48 ",,
Yamia,Services,VP Marketing,045 Emmet Trail,Oakland,CA,94616,37.8044,-122.2698,Function-based fresh-thinking model,"$58,281.26 ",,
Realpoint,Services,Marketing Manager,0 Trailsway Plaza,Dallas,TX,75372,32.7673,-96.7776,Switchable demand-driven collaboration,"$117,717.62 ",,
Blogtags,Legal,Analyst Programmer,5 Comanche Road,Washington,DC,20073,38.897,-77.0251,Diverse hybrid definition,"$157,967.86 ",,
Gigaclub,Services,Teacher,11018 Ruskin Street,Albany,NY,12242,42.6149,-73.9708,Front-line high-level framework,"$44,982.74 ",,
Lazzy,Support,Electrical Engineer,91540 Kipling Circle,Jackson,MS,39210,32.3218,-90.1771,Compatible cohesive circuit,"$130,035.59 ",,
Demizz,Support,Administrative Officer,2 Mockingbird Junction,Reading,PA,19605,40.3886,-75.9328,Ameliorated national projection,"$156,555.76 ",,
Digitube,Training,Computer Systems Analyst II,8 Messerschmidt Drive,Springfield,IL,62794,39.7495,-89.606,Assimilated coherent moderator,"$152,938.57 ",,
Gabcube,Marketing,GIS Technical Architect,32 Glacier Hill Hill,Minneapolis,MN,55448,45.1907,-93.3021,Synergized mobile productivity,"$77,147.05 ",,
Jabberstorm,Marketing,Office Assistant II,228 Donald Crossing,Corona,CA,92878,33.7529,-116.0556,Fully-configurable zero defect framework,"$155,888.62 ",,
Divavu,Human Resources,Health Coach I,301 Center Hill,Tulsa,OK,74126,36.2383,-95.9931,Managed modular process improvement,"$160,086.16 ",,
Realcube,Support,Analog Circuit Design manager,24109 Elmside Terrace,Boynton Beach,FL,33436,26.5354,-80.1124,Future-proofed 3rd generation info-mediaries,"$198,766.23 ",,
Tagpad,Business Development,Accountant III,51 Center Terrace,Albany,NY,12262,42.6149,-73.9708,Horizontal didactic structure,"$170,926.60 ",,
Linkbuzz,Marketing,Senior Developer,6 Roxbury Drive,Birmingham,AL,35231,33.5446,-86.9292,Customizable secondary help-desk,"$119,312.78 ",,
Zoomzone,Training,Marketing Manager,9 8th Pass,Boston,MA,2124,42.2868,-71.071,Automated secondary functionalities,"$62,175.25 ",,
Meezzy,Sales,Developer III,22 Kropf Avenue,Houston,TX,77228,29.834,-95.4342,Open-architected well-modulated process improvement,"$98,105.74 ",,
Pixonyx,Research and Development,Health Coach II,909 Forster Parkway,San Antonio,TX,78210,29.3977,-98.4658,Adaptive logistical budgetary management,"$133,256.38 ",,
Digitube,Services,Environmental Specialist,04868 Shelley Street,Fairbanks,AK,99790,64.8561,-146.276,Re-contextualized bifurcated moderator,"$105,630.34 ",,
Riffwire,Services,Media Manager IV,13922 Porter Park,Moreno Valley,CA,92555,33.9377,-117.1851,Focused needs-based collaboration,"$87,698.82 ",,
Tambee,Training,Developer I,29 Grim Court,Sacramento,CA,94297,38.3774,-121.4444,Centralized global leverage,"$127,543.12 ",,
Skibox,Accounting,Assistant Professor,69925 Daystar Drive,Portland,OR,97286,45.5806,-122.3748,Customer-focused multimedia algorithm,"$56,107.03 ",,
Yambee,Legal,Health Coach I,3 Fremont Crossing,Fort Wayne,IN,46825,41.1465,-85.1232,Down-sized object-oriented support,"$147,829.15 ",,
Nlounge,Human Resources,Financial Advisor,954 Nelson Junction,Austin,TX,78732,30.3752,-97.9007,Self-enabling real-time info-mediaries,"$82,228.01 ",,
Topicware,Support,Graphic Designer,94823 Dennis Terrace,Atlanta,GA,31196,33.8444,-84.474,Grass-roots 3rd generation moderator,"$84,336.49 ",,
Twitternation,Services,Developer I,7 Express Junction,Cleveland,OH,44185,41.6857,-81.6728,Synergistic fault-tolerant parallelism,"$72,600.66 ",,
Livefish,Support,Legal Assistant,3703 Prentice Crossing,Washington,DC,20430,38.9164,-76.9948,Exclusive explicit matrices,"$56,306.05 ",,
Latz,Legal,Desktop Support Technician,69818 Declaration Trail,Philadelphia,PA,19104,39.9597,-75.2024,Synergistic 5th generation Graphic Interface,"$102,483.35 ",,
Trunyx,Accounting,General Manager,74 Mariners Cove Crossing,Louisville,KY,40210,38.2306,-85.7905,Triple-buffered regional productivity,"$41,365.32 ",,
Youtags,Engineering,Geologist III,365 Lakeland Road,Abilene,TX,79699,32.4665,-99.7117,Virtual dynamic array,"$160,561.54 ",,
Blogtag,Research and Development,Pharmacist,3178 Pawling Way,Minneapolis,MN,55423,44.8756,-93.2553,Upgradable radical complexity,"$115,819.84 ",,
