company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Livefish,Accounting,Project Manager,6195 Algoma Terrace,Arlington,TX,76016,32.6889,-97.1905,Right-sized 6th generation focus group,"$72,836.31 ",,,Full-Time
Kwideo,Sales,Staff Scientist,87634 Del Sol Center,Amarillo,TX,79176,35.1885,-101.8165,Virtual empowering analyzer,"$144,491.40 ",,,Full-Time
Youtags,Training,Community Outreach Specialist,73 Killdeer Circle,Cheyenne,WY,82007,41.1084,-104.8107,Optimized needs-based array,"$127,606.93 ",,,Full-Time
Ooba,Training,Web Designer III,65 Lukken Place,Cincinnati,OH,45208,39.1361,-84.4355,Quality-focused systemic task-force,"$63,933.57 ",,,Full-Time
Fliptune,Legal,Payment Adjustment Coordinator,476 Barnett Circle,Brooklyn,NY,11241,40.6451,-73.945,Expanded cohesive implementation,"$180,174.90 ",,,Full-Time
Aivee,Services,Desktop Support Technician,08 Esch Point,Morgantown,WV,26505,39.6505,-79.944,Customizable scalable groupware,"$103,162.50 ",,,Full-Time
Feedfish,Sales,Research Assistant I,85 Heffernan Drive,Macon,GA,31296,32.8067,-83.6913,Optional systemic infrastructure,"$199,037.38 ",,,Full-Time
Wikivu,Engineering,Quality Control Specialist,6 Dennis Junction,Young America,MN,55573,45.0159,-93.4719,Future-proofed 5th generation circuit,"$142,208.69 ",,,Full-Time
Lajo,Marketing,Environmental Tech,431 Del Mar Pass,Amarillo,TX,79116,35.2454,-101.999,Object-based needs-based policy,"$43,151.99 ",,,Full-Time
Edgetag,Research and Development,Developer II,46 Cardinal Junction,Mesa,AZ,85210,33.3887,-111.8428,Persistent object-oriented success,"$53,740.77 ",,,Full-Time
Katz,Research and Development,Nurse Practicioner,88 Derek Junction,Miami,FL,33134,25.768,-80.2714,Universal transitional benchmark,"$66,188.52 ",,,Full-Time
Twinte,Human Resources,Budget/Accounting Analyst IV,2 Emmet Avenue,Washington,DC,20268,38.8933,-77.0146,Up-sized upward-trending support,"$68,640.51 ",,,Full-Time
Aimbu,Training,Senior Editor,50928 Sommers Crossing,Saint Louis,MO,63180,38.6531,-90.2435,Programmable logistical focus group,"$131,067.32 ",,,Full-Time
Avamm,Product Management,Registered Nurse,93705 Northview Crossing,Minneapolis,MN,55412,45.0242,-93.302,Re-engineered solution-oriented array,"$142,586.34 ",,,Full-Time
Livetube,Business Development,Senior Financial Analyst,7 Westerfield Trail,Zephyrhills,FL,33543,28.2059,-82.3063,Realigned grid-enabled moderator,"$120,338.19 ",,,Full-Time
InnoZ,Legal,Research Assistant II,3 Hagan Way,Washington,DC,20530,38.8976,-77.027,Optimized optimizing installation,"$147,618.09 ",,,Full-Time
Browsebug,Training,Tax Accountant,61 Golf Parkway,Lexington,KY,40576,38.0283,-84.4715,Inverse asymmetric circuit,"$144,554.01 ",,,Full-Time
Katz,Engineering,Senior Quality Engineer,03655 Dunning Way,El Paso,TX,88558,31.6948,-106.3,Public-key interactive framework,"$170,753.68 ",,,Full-Time
Edgetag,Services,Graphic Designer,10 Columbus Pass,Irving,TX,75062,32.8479,-96.974,Open-source tertiary methodology,"$115,683.50 ",,,Full-Time
Tagopia,Product Management,Actuary,6069 Schiller Terrace,Atlanta,GA,30311,33.723,-84.4702,Expanded stable capacity,"$125,332.56 ",,,Full-Time
Einti,Product Management,Human Resources Assistant I,900 Pleasure Circle,Reno,NV,89595,40.5412,-119.5869,Robust motivating data-warehouse,"$74,213.18 ",,,Full-Time
Edgewire,Sales,Office Assistant IV,63713 Corry Place,Whittier,CA,90610,33.7866,-118.2987,Business-focused intermediate open architecture,"$59,563.90 ",,,Full-Time
Zoozzy,Support,Administrative Assistant III,41 Crowley Court,Washington,DC,20546,38.891,-77.0211,Multi-channelled zero tolerance hierarchy,"$98,549.63 ",,,Full-Time
Photobean,Engineering,Actuary,07 Talisman Lane,York,PA,17405,40.0086,-76.5972,Synchronised intermediate matrices,"$161,168.53 ",,,Full-Time
Browsebug,Support,Systems Administrator II,42153 Arizona Center,Columbus,OH,43210,40.0028,-83.0164,Multi-lateral 4th generation application,"$96,215.31 ",,,Full-Time
Buzzshare,Research and Development,VP Quality Control,137 Anhalt Point,Richmond,VA,23293,37.5242,-77.4932,Streamlined demand-driven collaboration,"$92,518.40 ",,,Full-Time
Gigabox,Support,Web Designer III,59 Mendota Crossing,Philadelphia,PA,19146,39.9379,-75.1794,Customer-focused static workforce,"$197,563.58 ",,,Full-Time
Wikido,Sales,Nurse Practicioner,4248 Kim Center,Buffalo,NY,14220,42.8441,-78.8182,Monitored object-oriented implementation,"$195,811.36 ",,,Full-Time
Skajo,Sales,GIS Technical Architect,3 Petterle Park,Dallas,TX,75205,32.826,-96.7843,Customer-focused client-server protocol,"$79,139.52 ",,,Full-Time
Lajo,Sales,GIS Technical Architect,0 Calypso Park,New York City,NY,10160,40.7808,-73.9772,Automated zero administration help-desk,"$62,036.65 ",,,Full-Time
Buzzbean,Services,Assistant Media Planner,6 Donald Hill,Virginia Beach,VA,23459,36.9216,-76.0171,Multi-channelled analyzing customer loyalty,"$199,665.02 ",,,Full-Time
Trudoo,Human Resources,Account Executive,534 Bayside Road,Memphis,TN,38150,35.2017,-89.9715,Streamlined systematic algorithm,"$63,791.61 ",,,Full-Time
Oodoo,Research and Development,Senior Financial Analyst,810 Eastwood Street,Erie,PA,16534,42.1827,-80.0649,Visionary fresh-thinking website,"$81,126.76 ",,,Full-Time
Tagopia,Services,Senior Financial Analyst,20924 Delaware Crossing,Milwaukee,WI,53285,43.0174,-87.5697,Customizable optimizing implementation,"$82,896.06 ",,,Full-Time
Fatz,Services,VP Accounting,3904 Upham Way,Sioux City,IA,51105,42.5032,-96.3829,Object-based zero defect workforce,"$108,857.54 ",,,Full-Time
Yakitri,Engineering,Information Systems Manager,721 Dottie Park,Albany,NY,12232,42.6149,-73.9708,Networked encompassing productivity,"$87,467.83 ",,,Full-Time
Bubbletube,Engineering,Pharmacist,78 Boyd Drive,Gatesville,TX,76598,31.3902,-97.7993,Optimized didactic moderator,"$75,376.45 ",,,Full-Time
Riffwire,Training,Systems Administrator II,5 Knutson Trail,Cape Coral,FL,33915,26.6599,-81.8934,Fundamental asynchronous task-force,"$151,850.76 ",,,Full-Time
Gigaclub,Human Resources,Actuary,9627 Blaine Hill,Cincinnati,OH,45213,39.1802,-84.4204,Horizontal actuating concept,"$175,082.19 ",,,Full-Time
Aivee,Product Management,Executive Secretary,59837 Eastwood Place,Mobile,AL,36689,30.6589,-88.178,Automated human-resource success,"$87,876.65 ",,,Full-Time
Leenti,Human Resources,Clinical Specialist,3804 Golf View Way,Tampa,FL,33610,27.9951,-82.4046,Open-source secondary artificial intelligence,"$47,039.96 ",,,Full-Time
Flashpoint,Human Resources,Financial Advisor,23616 Ilene Street,Wilmington,DE,19892,39.5645,-75.597,Organic dynamic firmware,"$132,828.27 ",,,Full-Time
Wordpedia,Accounting,Accounting Assistant II,8178 Everett Trail,Charleston,WV,25336,38.2968,-81.5547,Decentralized asymmetric middleware,"$113,532.46 ",,,Full-Time
Skidoo,Human Resources,Operator,29325 Dapin Place,Little Rock,AR,72222,34.7519,-92.3925,Reduced demand-driven installation,"$100,801.06 ",,,Full-Time
Avaveo,Research and Development,Staff Scientist,9 Arkansas Plaza,Rochester,NY,14619,43.1367,-77.6481,Optimized non-volatile data-warehouse,"$160,222.08 ",,,Full-Time
Pixonyx,Sales,Health Coach III,2752 Northport Alley,Indianapolis,IN,46221,39.7509,-86.1924,Pre-emptive hybrid strategy,"$50,031.20 ",,,Full-Time
Demivee,Human Resources,Business Systems Development Analyst,962 Hallows Plaza,Shawnee Mission,KS,66210,38.9273,-94.7143,Advanced 24/7 time-frame,"$119,301.64 ",,,Full-Time
Jamia,Engineering,Health Coach IV,97863 Old Gate Circle,Brockton,MA,2405,41.9705,-70.7014,Up-sized static ability,"$126,135.99 ",,,Full-Time
Plambee,Human Resources,Environmental Specialist,04314 Crescent Oaks Circle,Washington,DC,20268,38.8933,-77.0146,Digitized analyzing migration,"$173,422.48 ",,,Full-Time
Jetwire,Sales,General Manager,65501 Dawn Crossing,Orlando,FL,32868,28.5663,-81.2608,Focused 6th generation implementation,"$107,959.40 ",,,Full-Time
Fadeo,Support,Web Developer IV,3 Fallview Lane,Oklahoma City,OK,73190,35.5514,-97.4075,Reverse-engineered zero defect initiative,"$110,235.14 ",,,Full-Time
Flipbug,Engineering,Statistician I,2961 Clyde Gallagher Pass,Macon,GA,31210,32.8926,-83.7455,Grass-roots national paradigm,"$144,163.93 ",,,Full-Time
Oyoba,Research and Development,Assistant Professor,4 Tennyson Point,Murfreesboro,TN,37131,35.8596,-86.421,Monitored directional customer loyalty,"$194,651.02 ",,,Full-Time
Quaxo,Legal,Account Coordinator,4 Golf Center,Asheville,NC,28805,35.6004,-82.4918,Triple-buffered upward-trending policy,"$74,716.38 ",,,Full-Time
Shufflester,Accounting,Project Manager,0 Oxford Lane,Nashville,TN,37228,36.1901,-86.8053,Persevering composite standardization,"$169,156.33 ",,,Full-Time
Feedspan,Research and Development,Occupational Therapist,344 Colorado Center,Wichita,KS,67230,37.6808,-97.1558,Quality-focused full-range instruction set,"$87,118.13 ",,,Full-Time
Blogpad,Legal,Operator,4 Muir Circle,New York City,NY,10014,40.7339,-74.0054,Fully-configurable intangible migration,"$41,672.52 ",,,Full-Time
Skinix,Training,Marketing Manager,696 Manitowish Park,Saint Louis,MO,63180,38.6531,-90.2435,Devolved stable archive,"$119,755.01 ",,,Full-Time
Flashspan,Legal,Food Chemist,66438 Heath Circle,Atlanta,GA,30386,33.8444,-84.474,Cross-platform local structure,"$102,479.92 ",,,Full-Time
Jaxnation,Accounting,Occupational Therapist,59937 Sommers Drive,Nashville,TN,37235,36.1866,-86.7852,Distributed global strategy,"$154,034.41 ",,,Full-Time
Buzzshare,Marketing,Nurse,571 Northland Junction,Santa Fe,NM,87592,35.5212,-105.9818,Face to face 5th generation capacity,"$69,009.06 ",,,Full-Time
Buzzdog,Accounting,Web Designer II,2 Vermont Center,Pensacola,FL,32526,30.4756,-87.3179,Fully-configurable global flexibility,"$50,026.10 ",,,Full-Time
Ooba,Accounting,Sales Representative,2529 Nancy Road,Hampton,VA,23668,37.0206,-76.3377,User-centric intangible intranet,"$51,013.15 ",,,Full-Time
Dynabox,Accounting,Accountant IV,256 Clove Point,Saint Paul,MN,55123,44.806,-93.1409,Horizontal radical hardware,"$119,234.16 ",,,Full-Time
Thoughtworks,Business Development,Computer Systems Analyst II,11 Canary Point,Nashville,TN,37228,36.1901,-86.8053,Profound asymmetric approach,"$155,353.70 ",,,Full-Time
BlogXS,Engineering,Associate Professor,7150 Buell Alley,Indianapolis,IN,46202,39.7851,-86.1595,Function-based needs-based model,"$87,953.37 ",,,Full-Time
Divavu,Services,Assistant Media Planner,1991 Del Sol Terrace,Huntington,WV,25709,38.1321,-82.4183,Open-source directional workforce,"$116,753.15 ",,,Full-Time
Jabbercube,Product Management,Quality Control Specialist,39766 Elgar Trail,Atlanta,GA,31106,33.8444,-84.474,Realigned upward-trending local area network,"$96,970.95 ",,,Full-Time
Edgewire,Human Resources,Junior Executive,75280 Dottie Lane,Kansas City,MO,64190,39.3432,-94.8516,Quality-focused fault-tolerant local area network,"$80,936.38 ",,,Full-Time
Zoomdog,Services,Executive Secretary,1861 Everett Circle,Jacksonville,FL,32220,30.329,-81.8176,Re-engineered hybrid encryption,"$66,995.93 ",,,Full-Time
Fadeo,Support,Account Coordinator,18 Scofield Junction,Indianapolis,IN,46239,39.7265,-86.0005,Exclusive 5th generation installation,"$108,196.77 ",,,Full-Time
Voonder,Marketing,Engineer IV,94 Sage Parkway,Amarillo,TX,79182,35.4015,-101.8951,Persistent directional structure,"$44,368.90 ",,,Full-Time
Brainlounge,Legal,Senior Cost Accountant,6 Fulton Street,Santa Fe,NM,87505,35.6219,-105.8688,Digitized uniform productivity,"$163,746.74 ",,,Full-Time
Skipstorm,Marketing,Environmental Tech,8 Killdeer Road,Minneapolis,MN,55436,44.9034,-93.374,Triple-buffered uniform portal,"$104,032.68 ",,,Full-Time
Blogtags,Human Resources,Compensation Analyst,2907 Hanover Drive,Aurora,IL,60505,41.7582,-88.2971,Multi-channelled contextually-based productivity,"$98,547.17 ",,,Full-Time
Meetz,Support,Clinical Specialist,856 Holmberg Trail,Seattle,WA,98166,47.4511,-122.353,Right-sized interactive parallelism,"$192,001.04 ",,,Full-Time
Livetube,Services,VP Sales,72124 Bluejay Avenue,Pompano Beach,FL,33075,26.1457,-80.4483,Optimized grid-enabled structure,"$108,078.87 ",,,Full-Time
Linkbridge,Training,Desktop Support Technician,617 Everett Road,Washington,DC,20442,38.896,-77.0177,Organic stable interface,"$66,456.92 ",,,Full-Time
Skiptube,Accounting,Accounting Assistant II,14894 Thackeray Junction,Salem,OR,97306,44.8685,-123.0438,Up-sized needs-based complexity,"$168,397.11 ",,,Full-Time
Twinder,Human Resources,Statistician I,1604 Texas Drive,Huntington,WV,25709,38.1321,-82.4183,Balanced real-time adapter,"$110,552.05 ",,,Full-Time
Linklinks,Services,Account Coordinator,0629 Fieldstone Avenue,Dallas,TX,75210,32.7699,-96.743,Up-sized even-keeled array,"$79,045.02 ",,,Full-Time
Aimbo,Marketing,Internal Auditor,9993 Manley Court,Morgantown,WV,26505,39.6505,-79.944,Digitized web-enabled help-desk,"$118,493.61 ",,,Full-Time
Skajo,Support,Systems Administrator III,87 Montana Alley,Salt Lake City,UT,84189,40.6681,-111.9083,Balanced object-oriented core,"$95,823.10 ",,,Full-Time
Browsetype,Human Resources,Data Coordiator,31831 Hollow Ridge Pass,Chicago,IL,60614,41.9229,-87.6483,Inverse non-volatile function,"$177,386.58 ",,,Full-Time
Skiba,Human Resources,Computer Systems Analyst I,19 Maple Wood Center,Dallas,TX,75251,32.9189,-96.7751,Horizontal background instruction set,"$132,553.71 ",,,Full-Time
Blogpad,Marketing,Design Engineer,9993 Everett Lane,Washington,DC,20029,38.8933,-77.0146,Versatile 24 hour frame,"$126,688.08 ",,,Full-Time
Gigashots,Sales,Desktop Support Technician,1391 Dapin Junction,San Antonio,TX,78278,29.4375,-98.4616,Versatile multi-tasking open system,"$93,121.18 ",,,Full-Time
Agimba,Marketing,Cost Accountant,1787 Cascade Place,Santa Monica,CA,90405,34.01,-118.4717,Seamless dedicated middleware,"$168,753.12 ",,,Full-Time
Fivebridge,Research and Development,Web Developer IV,45643 Summer Ridge Center,Hartford,CT,6120,41.786,-72.6758,Integrated responsive emulation,"$112,399.45 ",,,Full-Time
Wordware,Accounting,Structural Analysis Engineer,6040 Blaine Trail,Aurora,CO,80015,39.6255,-104.7874,Phased content-based archive,"$157,845.54 ",,,Full-Time
Gigashots,Sales,Cost Accountant,233 Boyd Alley,Kansas City,MO,64142,39.035,-94.3567,Synchronised scalable flexibility,"$172,857.68 ",,,Full-Time
Wordpedia,Legal,Developer II,6492 Hayes Plaza,Pensacola,FL,32511,30.4061,-87.2917,Self-enabling motivating support,"$195,676.76 ",,,Full-Time
Babbleblab,Legal,Quality Engineer,45 Walton Terrace,Mobile,AL,36605,30.6341,-88.0846,Fully-configurable upward-trending info-mediaries,"$184,380.04 ",,,Full-Time
Topicshots,Support,Structural Engineer,75 Eliot Point,Reno,NV,89519,39.4814,-119.8591,Face to face real-time infrastructure,"$76,970.78 ",,,Full-Time
Edgetag,Accounting,Chief Design Engineer,305 Nelson Court,Raleigh,NC,27610,35.7667,-78.6008,Organic 24 hour solution,"$43,365.39 ",,,Full-Time
Voomm,Research and Development,Chief Design Engineer,8102 Maple Point,Washington,DC,20310,38.8933,-77.0146,Multi-channelled client-server project,"$47,279.82 ",,,Full-Time
Flipstorm,Product Management,Senior Financial Analyst,7754 Vahlen Circle,Toledo,OH,43610,41.6767,-83.5573,Organized high-level website,"$172,483.08 ",,,Full-Time
Cogidoo,Support,Cost Accountant,7222 Dryden Place,Valdosta,GA,31605,30.946,-83.2474,Fully-configurable background system engine,"$116,936.67 ",,,Full-Time
Blogtags,Human Resources,VP Accounting,51 Crownhardt Hill,New York City,NY,10120,40.7506,-73.9894,Universal demand-driven superstructure,"$178,106.36 ",,,Full-Time
Devbug,Business Development,Research Associate,54 Meadow Valley Drive,Punta Gorda,FL,33982,26.9668,-81.9545,Multi-tiered static contingency,"$151,345.59 ",,,Full-Time
Rhynyx,Legal,Librarian,47 Emmet Lane,Peoria,IL,61614,40.7681,-89.6026,Ergonomic explicit structure,"$58,850.39 ",,,Remote
Kare,Human Resources,VP Accounting,958 Esch Plaza,Houston,TX,77206,29.834,-95.4342,Function-based encompassing attitude,"$77,535.75 ",,,Remote
Skimia,Business Development,Nurse,82 Haas Alley,Port Saint Lucie,FL,34985,27.3822,-80.409,Monitored 24/7 strategy,"$113,575.31 ",,,Remote
Gevee,Services,Executive Secretary,13187 Mockingbird Park,Reading,PA,19605,40.3886,-75.9328,Monitored intermediate productivity,"$121,622.25 ",,,Remote
Fivebridge,Engineering,Professor,46775 Rockefeller Parkway,San Antonio,TX,78215,29.4413,-98.4793,Networked national portal,"$146,309.93 ",,,Remote
Realbridge,Legal,Graphic Designer,6006 Lunder Terrace,Boise,ID,83705,43.5851,-116.2191,Horizontal regional system engine,"$179,700.06 ",,,Remote
Twitterwire,Support,Human Resources Manager,8 Kings Avenue,Albuquerque,NM,87115,35.0549,-106.5461,Phased full-range standardization,"$171,715.85 ",,,Remote
Skyvu,Legal,Associate Professor,40 Cascade Parkway,Ocala,FL,34474,29.1565,-82.2095,Optimized uniform interface,"$60,744.48 ",,,Remote
Kwilith,Accounting,Recruiter,7619 Bowman Road,Kansas City,MO,64160,39.2829,-94.409,Self-enabling upward-trending data-warehouse,"$178,221.16 ",,,Remote
Ainyx,Product Management,Professor,76 Village Green Center,Spokane,WA,99215,47.6536,-117.4317,Proactive global emulation,"$116,926.51 ",,,Remote
Edgepulse,Product Management,Teacher,6 Grover Trail,Miami,FL,33124,25.5584,-80.4582,Diverse intermediate intranet,"$103,496.11 ",,,Remote
Zoomlounge,Product Management,Associate Professor,58 Derek Trail,Saint Paul,MN,55115,45.071,-92.9391,Synchronised encompassing knowledge user,"$149,943.82 ",,,Remote
Fivechat,Support,VP Sales,78448 International Lane,Worcester,MA,1605,42.2894,-71.7888,Diverse systemic project,"$72,647.42 ",,,Remote
Feedfish,Legal,Quality Engineer,81949 Monterey Avenue,Oklahoma City,OK,73152,35.5514,-97.4075,Profit-focused interactive function,"$180,285.39 ",,,Remote
Thoughtbridge,Product Management,Health Coach III,60 Ramsey Street,Albany,NY,12247,42.6149,-73.9708,Ergonomic bandwidth-monitored projection,"$136,165.52 ",,,Remote
Kwilith,Research and Development,Structural Engineer,138 Superior Terrace,Northridge,CA,91328,33.7866,-118.2987,Integrated well-modulated collaboration,"$84,954.96 ",,,Remote
Rhyzio,Research and Development,Marketing Manager,21800 Milwaukee Circle,Evansville,IN,47747,37.9971,-87.575,Function-based web-enabled protocol,"$63,807.69 ",,,Remote
Agimba,Accounting,Automation Specialist IV,285 Bunting Street,Memphis,TN,38150,35.2017,-89.9715,Optimized holistic collaboration,"$97,853.08 ",,,Remote
Eare,Marketing,Librarian,43417 Hagan Avenue,Jefferson City,MO,65105,38.5309,-92.2493,Devolved executive local area network,"$68,322.99 ",,,Remote
Mycat,Research and Development,Physical Therapy Assistant,45 Packers Pass,Birmingham,AL,35254,33.5446,-86.9292,Secured dynamic migration,"$47,283.64 ",,,Remote
Linktype,Legal,Financial Analyst,16186 Northview Drive,Birmingham,AL,35279,33.5446,-86.9292,Cross-group cohesive approach,"$128,371.44 ",,,Remote
Blogspan,Research and Development,VP Quality Control,3046 Sundown Way,Brooklyn,NY,11254,40.6451,-73.945,Implemented tangible pricing structure,"$113,342.85 ",,,Remote
Kaymbo,Research and Development,Librarian,9 Sutteridge Lane,Pensacola,FL,32505,30.4481,-87.2589,Persistent mobile service-desk,"$87,963.22 ",,,Remote
Gabtype,Business Development,Graphic Designer,805 Mcguire Park,Fort Worth,TX,76121,32.7714,-97.2915,Networked uniform open system,"$199,407.24 ",,,Remote
Flipstorm,Legal,Computer Systems Analyst IV,75 Dennis Alley,Salt Lake City,UT,84120,40.695,-112.0001,Sharable 5th generation capability,"$85,764.65 ",,,Remote
Plajo,Legal,Statistician II,63157 Kim Pass,Saint Louis,MO,63180,38.6531,-90.2435,Configurable disintermediate collaboration,"$153,939.48 ",,,Remote
Oba,Training,Human Resources Assistant II,3754 Blaine Parkway,Miami,FL,33147,25.8507,-80.2366,Synergized dynamic portal,"$41,725.54 ",,,Remote
Edgetag,Engineering,Legal Assistant,22559 Larry Court,Sacramento,CA,94280,38.3774,-121.4444,Down-sized multi-tasking parallelism,"$93,008.36 ",,,Remote
Latz,Services,Clinical Specialist,33809 Esch Court,Washington,DC,20215,38.8933,-77.0146,Seamless scalable workforce,"$191,936.72 ",,,Remote
Oloo,Marketing,Programmer Analyst IV,15 Hanson Road,Montgomery,AL,36125,32.2334,-86.2085,Distributed value-added strategy,"$198,587.81 ",,,Remote
Wordpedia,Product Management,Office Assistant II,42950 Fairview Alley,South Bend,IN,46699,41.5968,-86.293,Public-key actuating application,"$194,374.69 ",,,Remote
Youbridge,Training,Food Chemist,8184 Blaine Alley,Trenton,NJ,8608,40.2204,-74.7622,Devolved composite analyzer,"$172,799.97 ",,,Remote
Oyoloo,Business Development,Help Desk Operator,9 Golf Course Plaza,Salt Lake City,UT,84140,40.7713,-111.9309,Open-source zero defect matrix,"$76,277.50 ",,,Remote
Centidel,Human Resources,Administrative Officer,87958 Canary Street,Arlington,TX,76011,32.7582,-97.1003,Object-based solution-oriented encoding,"$81,347.64 ",,,Remote
Zoonoodle,Human Resources,Tax Accountant,095 Dorton Crossing,Pensacola,FL,32520,30.4124,-87.2035,Future-proofed transitional interface,"$193,208.71 ",,,Remote
Browsetype,Business Development,Analog Circuit Design manager,8525 American Ash Crossing,Round Rock,TX,78682,30.6568,-97.6026,Reactive dynamic info-mediaries,"$65,938.23 ",,,Remote
Oyoba,Training,Payment Adjustment Coordinator,53127 Amoth Court,Saint Petersburg,FL,33710,27.7898,-82.7243,Balanced system-worthy groupware,"$166,489.43 ",,,Remote
Riffwire,Services,Paralegal,9659 Forest Run Lane,Pasadena,TX,77505,29.6518,-95.1464,Multi-channelled logistical methodology,"$49,241.22 ",,,Remote
Topiczoom,Research and Development,Accountant IV,76314 Pierstorff Road,Memphis,TN,38131,35.0664,-89.9921,Mandatory next generation moratorium,"$191,378.91 ",,,Remote
Photolist,Support,Software Engineer IV,299 Iowa Alley,Minneapolis,MN,55458,45.0159,-93.4719,Synergistic impactful frame,"$97,078.98 ",,,Remote
Mydeo,Support,Senior Cost Accountant,575 Red Cloud Avenue,Duluth,GA,30195,34.0047,-84.1532,Grass-roots incremental help-desk,"$121,114.01 ",,,Remote
Rhynyx,Human Resources,Environmental Tech,6 Twin Pines Alley,New York City,NY,10099,40.7808,-73.9772,Robust well-modulated website,"$164,336.47 ",,,Remote
Livetube,Product Management,Recruiting Manager,1 Luster Circle,Des Moines,IA,50369,41.6727,-93.5722,Quality-focused system-worthy encoding,"$154,309.59 ",,,Remote
Voonyx,Training,Nuclear Power Engineer,097 Westerfield Circle,Orlando,FL,32819,28.4522,-81.4678,Compatible bifurcated knowledge user,"$96,393.25 ",,,Remote
Feedbug,Sales,Chemical Engineer,1 Brickson Park Street,Lexington,KY,40510,38.0702,-84.591,Devolved bottom-line knowledge user,"$42,346.19 ",,,Remote
Kanoodle,Marketing,Mechanical Systems Engineer,85910 Barnett Terrace,Champaign,IL,61825,40.1399,-88.1961,Synergized even-keeled product,"$91,349.30 ",,,Remote
Cogidoo,Services,Research Associate,61 Kinsman Drive,Fairfax,VA,22036,38.7351,-77.0796,Multi-layered mission-critical help-desk,"$189,865.66 ",,,Full-Time
Pixonyx,Engineering,Junior Executive,0 Badeau Way,Los Angeles,CA,90035,34.0531,-118.3806,Robust exuding algorithm,"$194,612.77 ",,,Full-Time
Photolist,Accounting,Sales Representative,2160 Holmberg Court,Fort Worth,TX,76192,32.7714,-97.2915,Public-key impactful open system,"$40,617.32 ",,,Full-Time
Realbuzz,Accounting,Automation Specialist I,3023 Welch Lane,Minneapolis,MN,55407,44.9378,-93.2545,Focused motivating definition,"$117,174.63 ",,,Full-Time
Trilia,Sales,Civil Engineer,23030 Cambridge Terrace,Durham,NC,27717,36.0512,-78.8577,Cloned hybrid model,"$43,968.63 ",,,Full-Time
Twitterbridge,Services,Quality Control Specialist,4 Bellgrove Court,Wilmington,DE,19892,39.5645,-75.597,Focused responsive hierarchy,"$146,007.34 ",,,Full-Time
Devify,Product Management,Assistant Professor,0498 Scott Crossing,Pompano Beach,FL,33069,26.2288,-80.1635,Realigned 24/7 help-desk,"$182,607.22 ",,,Full-Time
Tagcat,Training,Financial Advisor,97 Badeau Junction,Atlanta,GA,30316,33.7217,-84.3339,Persistent regional implementation,"$46,359.41 ",,,Full-Time
Fivebridge,Product Management,Senior Developer,25 Eastwood Plaza,Sacramento,CA,94257,38.3774,-121.4444,Team-oriented non-volatile function,"$186,317.30 ",,,Full-Time
Shufflester,Human Resources,Structural Analysis Engineer,916 West Center,Waterbury,CT,6721,41.3657,-72.9275,Innovative value-added neural-net,"$176,250.97 ",,,Full-Time
Realblab,Training,Clinical Specialist,644 Towne Avenue,Fresno,CA,93740,36.7464,-119.6397,Focused mission-critical budgetary management,"$154,207.99 ",,,Full-Time
Eimbee,Engineering,Administrative Officer,24792 High Crossing Point,Amarillo,TX,79188,35.1885,-101.8165,Function-based stable projection,"$197,884.96 ",,,Full-Time
Buzzshare,Services,Help Desk Technician,51311 Katie Hill,Ocala,FL,34474,29.1565,-82.2095,Triple-buffered optimizing application,"$48,729.80 ",,,Full-Time
Eayo,Research and Development,Technical Writer,35068 Muir Drive,Dayton,OH,45440,39.6749,-84.1136,Horizontal even-keeled flexibility,"$123,084.86 ",,,Full-Time
Skinix,Support,Social Worker,4372 Talmadge Junction,El Paso,TX,88519,31.6948,-106.3,Open-architected regional data-warehouse,"$58,115.02 ",,,Full-Time
Teklist,Engineering,Tax Accountant,6 Westridge Way,Elmira,NY,14905,42.0869,-76.8397,Front-line well-modulated attitude,"$154,979.44 ",,,Full-Time
Npath,Engineering,Web Developer I,3 Bunting Center,Marietta,GA,30061,33.9328,-84.556,Automated intermediate parallelism,"$40,550.10 ",,,Full-Time
Gigabox,Legal,Analyst Programmer,8 Dakota Trail,West Hartford,CT,6127,41.7918,-72.7188,Inverse systematic artificial intelligence,"$155,816.38 ",,,Full-Time
Dynava,Business Development,Associate Professor,40 Briar Crest Hill,Tampa,FL,33633,27.872,-82.4388,Pre-emptive impactful functionalities,"$91,241.73 ",,,Full-Time
Twinder,Product Management,Assistant Manager,99083 Continental Terrace,Dallas,TX,75246,32.7948,-96.7697,Decentralized tertiary knowledge base,"$58,067.28 ",,,Full-Time
Digitube,Accounting,Geologist III,0854 Novick Street,Bonita Springs,FL,34135,26.3771,-81.7334,Right-sized high-level capability,"$119,052.00 ",,,Full-Time
Skyndu,Support,Sales Representative,003 Bobwhite Road,Duluth,GA,30195,34.0047,-84.1532,Seamless 24 hour product,"$83,334.62 ",,,Full-Time
Yakidoo,Product Management,Research Associate,52735 New Castle Road,New York City,NY,10175,40.7543,-73.9798,Diverse real-time policy,"$120,578.76 ",,,Full-Time
Eidel,Accounting,Senior Sales Associate,2 Bay Way,El Paso,TX,88535,31.6948,-106.3,Multi-tiered holistic frame,"$95,235.94 ",,,Full-Time
Edgewire,Product Management,Quality Engineer,47 Jenna Alley,Bronx,NY,10469,40.8702,-73.8495,Compatible tangible solution,"$154,882.96 ",,,Full-Time
